Team,Avg Wins,Division Crowns,Wildcards,Playoff Appearances,Avg Draft Position
ARI,1.65,0,0,0,1.71
ATL,9.97,44,19,63,19.23
BAL,12.12,63,30,93,27.1
BUF,11.88,83,11,94,26.51
CAR,5.89,1,1,2,8.0
CHI,8.8,13,28,41,16.88
CIN,6.71,0,12,12,10.74
CLE,4.19,0,0,0,5.24
DAL,7.95,3,13,16,14.49
DEN,8.68,9,27,36,16.63
DET,11.37,76,15,91,25.75
GB,8.77,11,26,37,17.36
HOU,5.11,0,1,1,5.97
IND,9.12,8,38,46,18.08
JAX,8.67,9,24,33,15.97
KC,10.46,33,37,70,22.03
LAC,3.36,0,0,0,4.04
LAR,9.5,18,35,53,17.78
LV,11.26,58,25,83,25.32
MIA,7.9,5,9,14,14.44
MIN,5.61,0,1,1,7.11
NE,6.08,0,3,3,8.05
NO,10.46,55,20,75,21.37
NYG,8.12,4,17,21,13.67
NYJ,8.93,12,21,33,16.35
PHI,11.47,58,28,86,25.83
PIT,11.53,37,47,84,25.18
SEA,10.7,46,28,74,22.32
SF,10.35,36,31,67,20.68
TB,2.03,0,0,0,2.08
TEN,12.64,83,15,98,28.08
WFT,10.72,35,38,73,24.01
