Team,Avg Wins,Division Crowns,Wildcards,Playoff Appearances,Avg Draft Position,Top 5 Picks
ARI,6.2,215,580,795,7.5,4789
ATL,9.2,4037,1750,5787,18.2,584
BAL,10.0,4227,3043,7270,22.4,178
BUF,10.2,5927,1754,7681,22.9,151
CAR,7.0,865,865,1730,10.2,3103
CHI,8.6,2039,2205,4244,17.2,745
CIN,7.5,806,1758,2564,12.6,2053
CLE,6.0,195,587,782,7.3,4854
DAL,8.5,1499,2499,3998,16.9,819
DEN,8.5,1847,2471,4318,16.3,885
DET,10.1,5009,2086,7095,23.0,133
GB,9.0,2498,2439,4937,19.2,493
HOU,6.5,289,881,1170,8.2,4345
IND,8.7,1763,2714,4477,17.3,706
JAX,8.4,1402,2363,3765,15.4,1187
KC,9.6,3739,2690,6429,20.6,331
LAC,5.5,100,306,406,6.0,5833
LAR,9.1,2424,2603,5027,18.2,592
LV,9.9,4314,2602,6916,22.4,174
MIA,8.0,1560,1607,3167,15.1,1217
MIN,6.8,454,863,1317,9.7,3424
NE,7.0,672,884,1556,9.7,3313
NO,9.5,4871,1516,6387,20.2,347
NYG,8.3,1226,2150,3376,15.3,1128
NYJ,8.3,1841,1895,3736,15.3,1168
PHI,9.9,3570,2794,6364,22.7,177
PIT,10.2,4772,2633,7405,22.7,152
SEA,9.3,2875,2423,5298,19.9,361
SF,10.1,4486,2354,6840,22.2,187
TB,5.4,227,153,380,5.5,6363
TEN,11.0,6546,1812,8358,25.2,40
WFT,9.9,3705,2720,6425,22.9,168
